"","aac_recomputed","ic50_recomputed","HS","E_inf","EC50"
"C32 [Human melanoma].5",0.15325629231256,NA,0.046867545505472,72.2534804775255,0.00353648165828556
"PC-14.3",0.0959074082664934,50707.3122512175,0.192086148180642,0,50707.3122512175
"PC-14.4",0.06676253971885,3355.32863991222,0.30086247894432,0,3355.32863991222
"PC-14.5",0.0901212522574048,NA,4,89.691468288275,0.0236627693088739
"A-549.1",0.115018576491728,101.378204366909,0.392722688308717,0,101.378204366909
"A-549.2",0.0163821883633836,NA,0.025106656734823,96.5036997224039,47.8516342474433
"MHH-ES-1.3",0.202153088402543,4.80833889891119,0.689848089302881,0,4.80833889891119
"MHH-ES-1.4",0.189545923325062,5.55055616385717,0.690746939535586,0,5.55055616385717
"MHH-ES-1.5",0.22754456294255,4.70925344457899,0.575572984348074,0,4.70925344457899
"SNU-C2B.3",0.117014248018968,NA,1.23665994778349,86.2382623005369,0.0216278402163971
"SNU-C2B.4",0.112791654989732,NA,0.00153115065528246,77.5044959085564,0.00823709546279231
"SNU-C2B.5",0.146427559088681,NA,4,85.2811216563389,0.00626366669917077
"SW620.3",0.0822826733495753,NA,1.80514484800502,88.7979146601797,0.0613273237920036
"SW620.4",0.0568681373569245,NA,4,88.3814326505242,0.340200305621554
"SW620.5",0.0921563512002549,660.377850450357,0.320345579015817,0,660.377850450357
"HT-144",0,NA,0,100,22.9657603482435
"HuH-1",0.0302911239602041,NA,4,87.880183562798,1.77981321765087
"LB771-HNC",0.0722538880936929,NA,0,85.5492223812614,0.0144869465788857
"LCLC-97TM1",0.0256835843713755,NA,4,80.8846473748299,3.9777017532651
"NCI-H196",0.0822544272874879,2080119517435606,0.11613276706441,45.8615793964012,1e+06
"NCI-H1963",0.0227997971007566,20.9434284869777,1.64661338286533,0,20.9434284869777
"NH-12",0.00563824181475273,15.606540587424,4,0,15.606540587424
"OAW42",0.0828825603091856,NA,2.00094012186666,90.6158704676944,0.0200611714285472
"PFSK-1",0.0547991304614301,NA,0,89.040173907714,0.00476217843338905
"RERF-GC-1B",0.11799150450617,NA,0.00557460073980937,76.5510513078223,0.0321858978104412
"TE-6",0.0817284385458228,NA,0.0948434448176599,58.398201769723,999544.059610627
"A-253",0.00376316195766972,NA,4,85,10
"DMS 273",0.129224678805876,NA,0.0504148356956636,74.8707022712525,0.101881648289224
"SK-MES-1",0.113252157087969,NA,0,77.3495685824062,0.0808725959639654
"TOV-21G",0.106157452751038,NA,1.02680790058015,84.480568954438,0.0801362334378055
"MS751",0.0705117871291259,NA,4,83.4450984553237,0.527615364379195
"DK-MG",0.119887161581153,NA,0.0527807512989723,78.7179160507128,0.00250549850384139
"CHSA8926",0.0586520625582317,NA,4,82.7353391271513,0.957011516558244
"HCC2157",0,NA,0,100,9.14022079814552
"KY821",0.00431961034109304,16.7592490369297,4,0,16.7592490369297
"NCI-H1092",0.01006329945627,NA,4,86.0039705225202,6.3143925150667
"NCI-H1793",0.0171236951534475,NA,0,96.5752609693105,48.2702156245828
"PC-3",0.0575301290888078,NA,0.019176436292067,88.4446451307719,0.493794117340006
"NCI-H1915",0.0643525097342223,98.0522206640112,0.549832525336468,0,98.0522206640112
"NCI-H650",0,NA,0,100,2.20414176254185
"Rh41",0.00822542465876801,14.1873087186202,3.94742529710155,0,14.1873087186202
"KU-19-19",0.0759599230719634,267989.671377482,0.18733106856455,0,267989.671377482
"CAS-1",0.0658271663012663,NA,4,89.0159092272684,0.159312119449135
"HPAC.1",0.086786897757257,NA,0.0238769987425539,82.1806244586967,2.77977198319075
"CL-11",0.11025192873241,NA,0.422163876644241,80.6185953032511,0.146724599153679
"HCC1954.1",0.0762118401409084,372.062969391702,0.386897794605294,0,372.062969391702
"HCC1937",0.0474795841666437,NA,4,92.8773924960636,0.100075962794242
"PA-1",0.102162913355132,NA,0.0394456169566431,71.3632454360534,1e+06
"EFM-192A",0.130437343729482,NA,0.205606996714215,69.5650695104032,1.3578729106536
"MOLT-13",0.00465903710570441,16.4256298640506,4,0,16.4256298640506
"MHH-ES-1.6",0.125335654844689,17.2127267322291,2.08693687940685,49.5385812421491,1.8230406039943
"U2OS.5",0.117057009415943,NA,1.69362311750363,88.2942987262023,1.49547674662531e-06
"HT-29.5",0.0134817782378831,NA,0,97.3036443524234,0.24391181113529
"A-375.5",0.103706287033412,NA,0,79.2587425933176,0.00272030223538939
"PC-14.6",0.0575314818713828,NA,4,90.0305828723948,0.185734275328968
"KYSE-150",0.0787240844608347,NA,4,86.5224229506154,0.17692853973806
"SiMa",0.0507893018011176,NA,4,75.2145272353846,2.43040265746598
"SW626",0,NA,0.309136693928423,100,28.2486225199281
"KMOE-2",0,NA,0.983748786308328,100,0.543171031708864
"NCI-H2591",0.0840334217892579,NA,0.106524682409236,50.8190125160188,1e+06
"HCC1937.1",0.0539538774418752,NA,0,89.209224511625,19.9326273041786
"KLE",0.0890997966316393,NA,4,71.7538966373318,1.13179280121994
"KYSE-410",0.0732773857002672,NA,0,85.3445228599466,0.0822814980578699
"LNCaP clone FGC",0.148291167769867,342.358659676159,0.263847432010051,0,342.358659676159
"NB(TU)1",0.0867307062754809,NA,1.44678225382984,87.0436965558161,0.0957326310048963
"NCI-H209",0.362176575580115,0.900781407247322,0.923283819386735,0,0.900781407247322
"NCI-H720",0.0736837567181518,NA,0.117453620773484,50.7048735165538,1e+06
"NB1.1",0,NA,0,100,1e+06
"Lu-99A",0.170799093901499,149.889763494853,0.271830030386667,0,149.889763494853
"MOLM-13",0.16205439885997,6.5979788221894,1.55463349086913,46.0540511078508,1.28835530417964
"Lu-99A.1",0.130164275131699,56.8056259533988,0.411670653579299,0,56.8056259533988
"Lu-99A.2",0.143521181079912,89.937911299582,0.34501867734792,0,89.937911299582
"NCI-H2347",0.0941289747406662,NA,0.498451341152785,67.8493204538521,2.7382305776211
"NCI-H1341",0.248318386474856,2271.47075784515,0.126538234307285,0,2271.47075784515
"NCI-H1573",0.0875286891214444,163.641761058649,0.418731631723839,0,163.641761058649
"NCI-H1688",0.0931504111275576,NA,0.459925757798144,72.4925023896512,1.79799626112772
"A-498",0.0101143716284249,25.5368931104322,2.01517429657927,0,25.5368931104322
"MFM-223",0.110445355478468,NA,0,77.9109289043064,0.0227102723624805
"BT-474.1",0.0634411461950192,106523.493145185,0.217721285941773,0,106523.493145185
"AU565.1",0.0493104440174807,297.793261053458,0.489740641816676,0,297.793261053458
"CAL-51.1",0.137766928783827,666.67114337385,0.25094375732075,0,666.67114337385
"HCC1806.1",0.0990925785986498,638.330808312347,0.30912882911854,0,638.330808312347
"MDA-MB-361",0.114688585583659,NA,1.48314805869678,87.2300933941436,0.0147879087474696
"CAL-85-1",0.0848656218173433,1167.39350192184,0.307641184145786,0,1167.39350192184
"Evsa-T.1",0.121426315384285,NA,4,87.5483631197559,0.00974074324448283
"HDQ-P1.1",0.0962189597627597,1442490.67627525,0.149932314752262,2.67247193068333,1e+06
"MDA-MB-157",0.101006668362081,NA,0.0822116011671425,80.6583045081423,0.10514675493295
"MDA-MB-436",0.0368059971045122,NA,2.52940462929822,93.0417539702846,0.255657257051724
"MDA-MB-361.1",0.00943780809729199,146.700503512915,1.00291502767398,0,146.700503512915
"LS411N",0.00731313836561514,NA,4,95.7490056790521,3.05407062170179
"HL-60",0.00463263208328529,16.6280315297922,4,4.29041284504063,16.2592370534369
"PF-382",0.00792877383869601,NA,4,96.5990097367506,1.99909123682617
"SNU-407",0.0912357304918501,527.373403181069,0.333334549659755,0,527.373403181069
"NCI-H1417",0.124342349496306,3.60684425093964,4,35.1855606016307,2.66106935457941
"NCI-H1417.1",0.172790621525713,4.87626444486149,0.885289854780912,0,4.87626444486149
"NCI-H1417.2",0.146714735272748,6.38468646980614,0.900362378915791,0,6.38468646980614
"P12-Ichikawa",0.093057936888919,106.345036958107,0.442721289554584,0,106.345036958107
"P12-Ichikawa.1",0.0541874303841384,19.9841441184982,1.05163313084286,0,19.9841441184982
"P12-Ichikawa.2",0.0135875606399863,12.1718634149358,4,0,12.1718634149358
"SiHa",0.106727650507947,2449619.54524828,0.191364176354401,37.8510253874876,1507.67458605829
"OVTOKO",0.025685254472894,NA,4,91.0348180702131,1.38230828368335
"FaDu",0.0133740764273387,NA,4,94.4349427011461,1.90208518738265
"5637",0.101454391448061,1110122038.43445,0.1214598937234,28.6656409524872,1e+06
"Detroit 562",0.0700756882998482,NA,4,88.4749879133181,0.149983292100808
"NCI-H2052",0.114309789987699,2568536.12765185,0.133961561763629,5.93559898184957,1e+06
"Rh30",0.116318018633943,NA,0.543611977556643,61.7526601835878,2.15797295716035
"T-47D.1",0.0765541316685753,41.7438700416746,0.633037054526549,0,41.7438700416746
"KYSE-180.1",0.0483700325103864,NA,1.21769512334057,84.229874436499,1.27930414567855
"HCC827.1",0.0969996115912059,NA,0,80.6000776817588,0.00566066284412087
"A-375.6",0.118541774078456,3283.73843931132,0.225134603009979,0,3283.73843931132
"A-375.7",0.0730376778445731,735.934885034158,0.41989132977032,27.5779600488716,108.981113290041
"A-375.8",0.0289058121852726,NA,1.66841930031331,75.0779213418684,5.38769886522129
"A-549.3",0.0756077661548313,NA,4,84.7153876927382,0.328182555779471
"A-549.4",0.0037585629369677,17.386709418262,4,0,17.386709418262
"C32 [Human melanoma].6",0.107294261201702,NA,0.0439520218219513,68.5820293067586,999935.805569422
"C32 [Human melanoma].7",0.0968333840045974,957459.880361771,0.152094573831324,0,957459.880361771
"C32 [Human melanoma].8",0.0247403267054052,NA,4,95.0361910745596,0.319794920343579
"HT-29.6",0,NA,0.739016231483637,100,26.707310939414
"HT-29.7",0,NA,0.392378796401159,100,90.476865936069
"HT-29.8",0.0652557287966717,NA,0,86.9488542406657,0.0726221875595687
"MHH-ES-1.7",0.130245988498265,4.23989134307567,3.61400263118302,47.8059970866023,1.78512241893729
"MHH-ES-1.8",0.147401994636676,4.71492519492833,1.77331837528839,40.3275682515802,1.86706234817452
"MHH-ES-1.9",0.153592727990184,5.48961684963047,1.19078713337367,29.7973785774528,2.56469688998026
"SNU-C2B.6",0.0836532445495557,NA,4,80.8707933307835,0.487732236708342
"SNU-C2B.7",0.0867900996192838,NA,1.77870791942727,87.0235155452632,0.0976180607848571
"SNU-C2B.8",0.12433541624758,3940.0768969309,0.214162822566862,0,3940.0768969309
"SW620.6",0.134995872118647,133.716739590556,0.332946116147069,0,133.716739590556
"SW620.7",0.101971686297763,NA,3.34496785884081,82.7661132262543,0.16789834525704
"SW620.8",0.0589067401743028,153.10689920888,0.518278953052433,0,153.10689920888
"PC-14.7",0.0490930483401202,120061508181.44,0.161383924176395,42.4275591875429,1e+06
"PC-14.8",0.00398509914331709,17.1205311752273,4,0,17.1205311752273
"PC-14.9",0.0293580761921638,NA,0.839335573053618,64.1114920091531,18.0276900651132
"HCT 15.6",0.0576854739039365,NA,4,89.6439239247064,0.213336536184064
"HCT 15.7",0.0361746588959684,NA,4,83.7301911463207,2.15405916143881
"HCT 15.8",0,NA,1.35131679214507,100,3535.27832906145
"U2OS.6",0.140450130381486,1.44184180424393e+28,0.0661740591218074,48.291462638736,1e+06
"U2OS.7",0.0748524306636877,NA,0.0668722693060539,86.2049495093028,0.0243093855948756
"U2OS.8",0.121903257216003,NA,1.80495474201217,86.5670618764077,0.0153632110207789
"HCC1428",0,NA,1.14693731659407,100,0.974707008730625
"HCC1500",0.0597750065670216,NA,2.12479551892023,88.4310027932017,0.281841123065098
"KYSE-520",0.0337863529246693,NA,4,91.0762422634618,0.731570038175941
"KYSE-520.1",0.0654787242927603,NA,0.166025240978038,60.1621992994279,7066.8261421205
"KYSE-520.2",0.0479394915965104,NA,0,90.4121016806979,4.44847218662966
"MeWo",0,NA,0,100,27070.2224011796
"NCI-H1838",0,NA,0,100,1.11837331913667
"NCI-H446",0,NA,2.5504142055529,100,7969.21192468192
"NCI-H446.1",0.121809002813143,NA,0.94750422950997,55.2974335825559,1.83234029604654
"NCI-H596",0.0356080336144741,NA,4,95.3148992519562,0.0524746206950767
"NCI-H2122",0.0244120547850292,NA,0,95.1175890429942,4.36827846843819
"BT-20",0.0516312473210823,86866.677186952,0.240486850741944,0,86866.677186952
"HCC1419",0.0555022371478035,NA,4,92.4705403426608,0.0614736932248694
"CAL-120.1",0.00558000991073471,15.6355399198506,4,0,15.6355399198506
"HCC1937.2",0.0418705852498152,NA,0.0280712498787908,91.5417849356406,0.634972124892151
"JIMT-1.1",0.0915432781641833,2.75267881579409e+23,0.102077426855013,49.170598848904,1e+06
"MDA-MB-175-VII",0.062820928229965,NA,4,92.9257576000334,0.0209798410214354
"HCC1419.1",0.0627007880411277,NA,0,87.4598423917745,0.0147051670609975
"MFM-223.1",0.0335545035303092,25105609.5600966,0.210032215915289,24.5918498253932,1e+06
"HCC1187.1",0,NA,0.936578879530837,100,0.198994317983843
"HCC2157.1",0.0619186017741742,NA,0,87.6162796451652,0.00769211555274021
"CAL-148",0.0697195112947078,NA,0.116252583969244,53.9950948073758,999849.090724005
"T-47D.2",0.0251719791433734,NA,4,93.8205159010866,0.593967839680725
"IGR-37",0.00284745980542106,18.6958745155329,4,0,18.6958745155329
"HD-MY-Z",0.0462016939153009,NA,0.134908181007767,61.5208858742785,1e+06
"H4",0.0803560051836119,15.4248588811831,0.922396860316319,0,15.4248588811831
"Calu-3",0.0290421571900615,NA,0,94.1915685619877,0.0150047540212755
"Becker",0.0260975743943454,NA,4,83.8767550536458,3.27865200599862
"DU145",0.00259593620558624,19.149995023759,4,0,19.149995023759
"NCI-H2595",0.0537119356169316,NA,0,89.2576128766137,0.0735378471941581
"DOK",0.0422398391894879,NA,4,74.6634254724627,3.1694480604972
"CW-2",0,NA,1,100,0.0316366632677971
"22Rv1",0.0174444744214144,NA,4,88.4833722114019,3.52601271087021
"CAL-39",0.033645599977841,NA,4,76.999204589717,3.65693794997461
"K5",0.0785768654614152,NA,1.27649416275223,78.9563734615838,0.778777919374229
"COLO 679",0,NA,0,100,2.65486168988242
"769-P",0.0213300607910393,NA,4,84.0942991285786,3.98496894763976
"GI-1",0.0259041891327402,NA,4,84.8495326722174,3.07658643372991
"DOV13",0.00724220087332634,14.5763190937079,4,0,14.5763190937079
"DB",0.00142309436558988,22.3464813953925,4,0,22.3464813953925
"COLO 824.1",0.0640497553893797,NA,0,87.1900489221241,1.8272740526847
"EFM-192A.1",0.102043034458531,NA,4,89.6043446238922,0.00882160365689739
"DU4475.1",0.109947810061723,NA,1.17069819369015,55.9413792236516,1.9973504069677
"A-375.9",0.0523030800914493,NA,0.382496265210005,82.6937901286565,3.7724818252219
"A-375.10",0.0445186066904333,NA,4,82.5264879213433,1.72115716133624
"A-549.5",0.0675918048642052,NA,0.715242868095134,63.4481139835601,5.56715613558849
"A-549.6",0.0721104936400565,NA,0,85.5779012719887,0.0631876264820955
"A-549.7",0.0527158182677612,84810.8515610025,0.239081569358758,0,84810.8515610025
"C32 [Human melanoma].9",0.0730896012985285,NA,0,85.3820797402943,0.395867072070329
"C32 [Human melanoma].10",0.0469642310360815,NA,0,90.6071537927837,5.85548186286568
"C32 [Human melanoma].11",0.0384908654790577,NA,0,92.3018269041885,0.0243132099685701
"HCT 15.9",0.0868067178788529,NA,0,82.6386564242294,2.52689617794583e-05
"HCT 15.10",0,NA,0,100,40.8570186608698
"HCT 15.11",0,NA,0,100,0.263015305705507
"HT-29.9",0.0457662494449942,NA,4,92.2703659406062,0.167443990288912
"HT-29.10",0.0132432817800229,NA,0,97.3513436439954,0.346255254571208
"HT-29.11",0,NA,0.99094574817326,100,0.325437937931511
"MHH-ES-1.10",0.201630562702317,5.73120830961941,0.617603063672006,0,5.73120830961941
"MHH-ES-1.11",0.211470380776314,6.75476289600818,0.527305869621232,0,6.75476289600818
"MHH-ES-1.12",0.112113951423998,7.23916024525637,3.05650928401489,48.6500368482313,2.22061178987291
"PC-14.10",0.100816396836048,NA,4,86.9130293571701,0.0488556052609843
"PC-14.11",0.0289142589392066,NA,4,86.0591626515475,2.38879959988458
"PC-14.12",0.012527155877858,NA,0,97.4945688244284,0.0752591411215536
"SNU-C2B.9",0.0059368460734215,15.3901842867865,4,0,15.3901842867865
"SNU-C2B.10",0.00701320188557302,NA,4,96.642867206177,2.36413842818018
"SNU-C2B.11",0.0070564507551657,14.6810358712353,4,0,14.6810358712353
"SW620.9",0.0066043197016781,14.9501557844529,4,0,14.9501557844529
"SW620.10",0.0560219126803333,243.281287836867,0.482398383410972,0,243.281287836867
"SW620.11",0.0467767800198431,NA,4,78.2122518045003,2.27121638102856
"U2OS.9",0.00167879664459393,NA,4,67.9836525787284,15.9144925744506
"U2OS.10",0.0231987844290486,NA,4,94.1320118378584,0.65171556524898
"U2OS.11",0.0479897996062631,NA,4,78.2850960356608,2.17417656956642
"MFM-223.2",0.0344986368022532,NA,4,85.1663984848648,2.00685760859084
"MFM-223.3",0.0680172999753973,79750021.1026035,0.156837452214936,24.8403947412924,999947.63515536
"MFM-223.4",0.0536499765561116,NA,2.37045958475962,81.6758584388266,1.32812706449831
"A-375.11",0.0605788022861796,NA,4,72.8357472776382,2.14413655727542
"ES7",0.130983683692944,3.68114053993077,4,19.8115073381887,3.24489205848756
"HLE",0.0531791192529729,NA,0.0835853027534714,76.2442141447628,1e+06
"Kelly",0.0834335328879706,NA,2.64730789599758,53.7297852790597,2.9192401139047
"KINGS-1",0.0371044904108101,NA,4,95.2705130494004,0.0442885484003747
"KP-3",0.0656818070164348,6216920344665.06,0.136608925387288,44.0992531575378,1e+06
"MKN1",0.0306944487460159,NA,0.0491239689684444,92.2495123685625,1737.61642674587
"SJNB-13",0.0916992285145077,NA,4,76.6859846640935,0.660883741509145
"SJNB-7",0.0380406779557608,NA,1.64562795941585,64.5719459109333,5.89078596515366
"NCI-H1993",0.0505266483552303,NA,0,89.8946703289539,0.0448211601941481
"NY",0.0855439262910124,1129409068274.75,0.1203742698869,40.6596650209455,1e+06
"BxPC-3",0.00676185616747635,14.8539755243712,4,0,14.8539755243712
"CPC-N",0.0313572595996466,NA,4,71.895708944772,4.68161688722899
"GaMG",0,NA,0.18954722713326,100,483.599276877748
"L-540",0.0409387550600312,NA,4,73.3662268468672,3.47112469319317
"LCLC-103H",0,NA,1,100,10
"Loucy",0.00632204126021574,15.1294934666424,4,0,15.1294934666424
"MOLT-4",0.0796984234636273,12.497836776671,1.8707517218121,43.698884007232,4.13032296528395
"Mo",0.00445876909974434,16.6187751570218,4,0,16.6187751570218
"NALM-6",0.0773692629678347,5.9206959095509,4,27.1961437755635,4.86555435385843
"Namalwa",0.0434726407187026,10.5916473005045,4,44.9461023273228,5.97210755327459
"NOMO-1",0.0222416884836268,NA,4,82.6125640228157,4.16380333303016
"OPM-2",0,NA,1,100,10
"A4/Fukuda",0.027104192480766,NA,4,85.3201965224292,2.79767687125037
"ACHN",0.06733363248271,122177277958299,0.132305421666231,45.7438460991256,1e+06
"BE-13",0.0192953645495024,NA,4,92.9101288861946,1.52636826042537
"BT-483",0.0139601951316665,NA,4,93.1639100988431,2.44226529018847
"CAL-62",0.119226756930172,117.848235007832,0.371680892247318,0,117.848235007832
"CAL-85-1.1",0,NA,0.983572645671154,100,0.0390442257223892
"CHL-1",0.0206598642471502,NA,4,87.954167104621,3.06522312392322
"COLO 668",0.095085765650609,35631.533557365,0.199111826193451,0,35631.533557365
"ES8",0.189288288583871,2.20803538176385,3.90434344533206,20.6193478329021,1.92692392056852
"JHU-022",0.0466577071403531,NA,0,90.6684585719294,147198.287484054
"JVM-3",0.103912165892994,5.405222966508,2.71484610257392,38.0456005832922,3.19086527606614
"L-1236",0.0232034762842215,NA,4,89.9970497968765,2.01526901424362
"LAMA-84",0.0200558068367209,NA,4,87.2720066546297,3.37850234293203
"LC4-1",0.0608608676642028,8.87444374750577,4,46.325459817091,4.6206108124321
"LoVo",0.0366878928093036,NA,0.0684922445867369,86.1496993854684,1e+06
"M059J",0.0568536655849822,NA,4,78.5659958291658,1.60096715033752
"MFE-280",0.0239685315812157,NA,4,78.9609701347534,4.60278405793313
"MIA PaCa-2",0.0316567944640221,NA,4,87.9403082582166,1.63167784123117
"OCUB-M",0.0423621846086196,923.22553446368,0.430534150750757,0,923.22553446368
"COLO 320HSR",0,NA,1.31582286057308,100,28.5219046310155
"CaR-1",0.0590595841872768,NA,4,93.4221879041859,0.0199510064320577
"BICR 78",0.0352540635544183,NA,1.79065727021336,84.9475391097783,2.04730468220986
"NCI-H1435",0.00490302653590934,NA,4,97.268019330307,2.90003214994426
"IHH-4",0.049417868673577,NA,2.09006458322808,66.9872734786713,3.77038826728987
"EFO-21",0.062689507484805,NA,0.983346782090715,75.4881571181586,2.06770432173903
"IA-LM",0,NA,1,100,0.0316366632677971
"KALS-1",0.0235531282444684,NA,4,87.5299952258756,2.71642678009649
"KS-1 [Human glioblastoma]",0,NA,1.38222305352775,100,122.623821105375
"NCI-H2818",0.11317987166479,NA,2.13510913113302,87.2698004039897,0.0194512159635833
"Kuramochi",0.0439896409122674,NA,0.134181063504485,63.7002775827833,1e+06
"HOS",0.0499080817500282,NA,0.0721933481213435,80.3802873647647,1e+06
"WM1552C",0.0968766003746548,801.829585775397,0.303069451815878,0,801.829585775397
"JHH-2",0.0260759628556706,NA,4,95.2357328537131,0.228114967472399
"NCI-H2461",0,NA,0.72068919042441,100,0.0211804577812186
"VAL",0.0593505064208012,NA,2.42154923927338,61.2871283604043,3.58485619924262
"BL-41",0.00381423476390311,17.3195275342404,4,0,17.3195275342404
"TE-5",0.0453008998167348,NA,4,93.336915226532,0.0913068904786905
"GCIY",0.00416039040223761,16.9268306571475,4,0,16.9268306571475
"TGW",0.0535971187843694,NA,4,74.0286208224756,2.40602787172422
"HAL-01",3.91643149827281e-15,NA,4,96.0098266603885,7792.61809750659
"L-363",0,NA,1,100,0.0316366632677971
"D-263MG",0.000361736694181269,NA,0,99.9276526611637,1.4756244996986
"HCC38",0,NA,1,100,0.0316366632677971
"HDLM-2",0,NA,1,100,10
"Lu-165",0,NA,0,100,972.126989847345
"ME-1 [Human leukemia]",0,NA,0.413829068550975,100,16.2155256415398
"MN-60",0.014111824196807,NA,4,68.4631543923701,7.9987777535561
"NB69",0.065973578154354,21.3796893891406,2.03026650933708,47.8127359665566,4.57717227048912
"NCI-H1792",0.00642282840087324,15.0643895322686,4,0,15.0643895322686
"NCI-H2023",0.0199024034077477,NA,4,85.0832272747764,4.00421622005083
"NCI-H28",0.00496802204328624,16.1464289008066,4,0,16.1464289008066
"NCI-H841",0.00368762576738977,17.4740817745693,4,0,17.4740817745693
"OV-90",0.0102097309103646,NA,4,88.4721370258386,5.54820656394302
"OVCAR-5",0,NA,0.575216870718282,100,0.124167223317371
"PL18 [Human pancreatic adenocarcinoma]",0.00636102359149079,15.1041674771244,4,0,15.1041674771244
"SK-HEP-1",0,NA,1,100,10
"SKN",0,NA,1.08215023967019,100,12.8055978855699
"SK-UT-1",0.00453907648630547,16.5400925730916,4,0,16.5400925730916
"SN12C",0.0043889718540598,16.6885605501203,4,0,16.6885605501203
"SW1710",0.00299193286318054,18.4566390058828,4,0,18.4566390058828
"SW684",0,NA,0.493129027984637,100,0.457998400497115
"SW982",0.0485200637454029,NA,1.75881585554483,50.7782860394426,6.20941475493253
"MG-63",0.00661900027577292,15.2278952301969,4,7.42670638789276,14.6278901926787
"RKO",0.0016456997855254,21.5324615423164,4,0,21.5324615423164
"HCC1428.1",0.0821166610126362,NA,0.102417007192636,54.2188704228466,999920.240497935
"OCUB-M.1",0.11184375267345,NA,1.39131838182757,85.689389514567,0.0404577736192283
"UACC-893",0.108750877234267,746665.439796025,0.145472887839117,0,746665.439796025
"DMS 114",0.0091953229743359,13.6358912936046,4,0,13.6358912936046
"MDA-MB-157.1",0.0154453692399824,38.0766592529753,1.37816278775433,0,38.0766592529753
"MDA-MB-436.1",0.112939315321798,NA,0.0116924893327688,77.7952503865578,0.0165236418545172
"NCI-H1666",0.0082122391592826,NA,0,98.3575521681435,0.0410990991483109
"OCI-AML-3",0.00815351757495105,NA,4,67.5,10
"RPMI-8402",0.0132372251400373,12.2673582360038,4,0,12.2673582360038
"SR",0.0441862542309519,NA,4,51.2638278482272,5.46109342705425
"SW13",0.00235770459816837,19.6327536401099,4,0,19.6327536401099
"AU565.2",0.030313784320023,NA,4,83.0363211321319,2.90290735447929
"BT-474.2",0.0643185175899768,NA,0.126825287414448,51.579206406984,1e+06
"CAL-85-1.2",0.0437419214049835,NA,0.147342334714063,57.213397668458,1e+06
"HCC1937.3",0.0691185653603313,NA,0,86.1762869279337,0.00361579701213211
"CAL-54",0.0327150577900677,NA,4,82.8094344450022,2.68958691807304
"CML-T1",0.107539530892421,4.69727916844489,3.12630660730655,31.2439416970013,3.432718770584
"EW-7",0.0254100067411915,NA,4,79.850825734723,4.21777475416113
"HMV-II",0,NA,0.324918921442718,100,0.0448220307934063
"IST-Mes1",0.0182002510733597,NA,4,98.0344275049789,0.0161186307587578
"KP-4",0.0249586801689542,NA,4,80.6914894076412,4.12418661492326
"LS1034",0.0221379232250033,NA,0,95.5724153549993,0.00966544595561571
"MDA-MB-453",0.00231733283006846,NA,0,99.5365334339863,1.2321368464418
"MKN28",0,NA,1.18262478545949,100,16.3527186479715
"MPP 89",0,NA,0,100,31.0497112531233
"MRK-nu-1",0.0171315083027383,NA,4,88.8550241112646,3.47099958345308
"SJNB-10",0.0800309349830807,NA,4,58.2150757065267,2.66685679120772
"NCI-H226",0.0255792096269579,NA,4,92.0990441578698,1.06866935959616
"NCI-H520",0.0027700825503477,18.8301840581415,4,0,18.8301840581415
"OVMIU",0.0127394795966888,34.3805617554962,1.55474294785366,0,34.3805617554962
"PEO1",0.00345898346660236,17.7702088364252,4,0,17.7702088364252
"RKN",0.00301771307912997,18.4154311119367,4,0,18.4154311119367
"RT-112",0.0593910132160817,16743494.7231814,0.172605023390337,19.2582902404816,1e+06
"SK-LU-1",0.0255001250290992,NA,4,85.0501934005844,3.08534444418155
"Ku812",0.0035401303633433,17.6624590263457,4,0,17.6624590263457
"BC-1",0,NA,0,100,0.156917557019355
"D-392MG",0.0223013918257343,NA,0.0305597601238054,95.5479900163684,0.28007744597172
"EB3 [Human Burkitt lymphoma]",0.0156208807565307,NA,4,89.2314142939184,3.68846125259529
"GAK",0.0709855971705271,NA,0.34832231997924,91.6745363256409,0.00127805819365239
"NCI-H2731",0.125600562512353,46038186.1710873,0.115590007383579,17.8833559261333,1e+06
"HARA [Human squamous cell lung carcinoma]",0,NA,4,100,60997.8759303887
"HCC44",0.0538423891849502,70.7920287921065,0.652799551046595,0,70.7920287921065
"H-EMC-SS",0.0668966294670103,21932.0666595978,0.246019037496742,0.525016275679776,21010.9385797696
"HSC-2",0.0109679628530967,35.1228533518813,1.62032552106045,0,35.1228533518813
"KYSE-220",0.0395525100344555,NA,2.3881233598201,80.1011868196429,2.57468747169293
"LK-2",0.0238067855166425,NA,4,81.0109630598214,4.24002741642873
"Lu-65",0,NA,1,100,3.16255534471853
"MDA-MB-231",0.0406186611736125,289.830042214808,0.533068100451171,0,289.830042214808
"MEG-01",0.0311404644042995,NA,2.42349503762509,82.9072171236362,2.89857013846447
"ML-2",0.0754995416097727,8.62357826225946,4,48.3824885956325,3.65726850366167
"NCI-H1355",0.0618275179777173,NA,0.0874995145225262,71.1109860278999,1e+06
"NCI-H358",0.0831741435394594,NA,0.717224926815062,85.1135143385108,0.195461505774038
"NKM-1",0.0799477703431628,NA,4,58.9352989059024,2.60906261189449
"SNU-423",0.0349129230286728,1876.84502018024,0.416909612464974,0,1876.84502018024
"DoTc2 4510",0.0826580699439929,999885.418437345,0.163757758443362,0,999885.418437345
"DSH1",0.0107440671353891,13.0422839841805,4,0,13.0422839841805
"ESS-1",0.0142747742029563,NA,4,56.7226398328155,9.05477439463839
